READING DATE,00:30,01:00,01:30,02:00,02:30,03:00,03:30,04:00,04:30,05:00,05:30,06:00,06:30,07:00,07:30,08:00,08:30,09:00,09:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,23:59:00
2018-11-13,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10
2018-11-14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,9,9,9,9,9,9,8,8,8,8,8
2018-11-15,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11
2018-11-16,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9
2018-11-17,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6
2018-11-18,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,7,7,8,8,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6
2018-11-19,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5
2018-11-20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
2018-11-21,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2
2018-11-22,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
2018-11-23,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
2018-11-24,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5
2018-11-25,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2018-11-26,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3
2018-11-27,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,5,6,6,6,6,7,7,8,8,7,7,7,7,6,6,6,6,6,6,6
2018-11-28,6,6,6,7,7,7,7,8,8,8,8,9,9,10,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,13,13,13,13,12,12,12,12,11,11,11,11,11,11,10,10,10
2018-11-29,10,10,10,9,9,9,9,10,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8
2018-11-30,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6
2018-12-01,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,11,11,11,11,11,11,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10
2018-12-02,10,11,11,12,12,13,13,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,11,10
2018-12-03,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5
2018-12-04,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2018-12-05,5,5,5,5,5,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10
2018-12-06,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
2018-12-07,12,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,8
2018-12-08,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8
2018-12-09,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6
2018-12-10,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5
2018-12-11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
2018-12-12,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2
2018-12-13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
2018-12-14,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2018-12-15,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,7,7,7,7,7,7,6,6,6
2018-12-16,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5
2018-12-17,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9
2018-12-18,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6
2018-12-19,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
2018-12-20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7
2018-12-21,7,7,7,7,7,7,7,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
2018-12-22,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,8,8,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6
2018-12-23,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5
2018-12-24,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2018-12-25,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6
2018-12-26,6,7,7,7,7,8,8,8,8,7,7,7,7,7,7,8,8,8,8,8,8,9,9,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
2018-12-27,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7
2018-12-28,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,8,8,8,8,9,9,8,8,8,8,7,7,7,7,8,8,8,8,7,7,7,7,7
2018-12-29,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,11,11,11,11,12,12,12,12,12,12,11,11,11,11,10,10,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7
2018-12-30,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,8,8,9,9,10,10,11,11,11,11,10,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7
2018-12-31,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6
2019-01-01,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,8,8,8,8,8,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4
2019-01-02,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2
2019-01-03,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4
2019-01-04,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
2019-01-05,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
2019-01-06,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4
2019-01-07,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,7,7,8,8,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6
2019-01-08,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3
2019-01-09,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,2,2,3,3,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1
2019-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5
2019-01-11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,6,6,6,6,6,6,5,5,5
2019-01-12,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
2019-01-13,9,9,9,9,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7
2019-01-14,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,7,7,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5
2019-01-15,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
2019-01-16,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,4,4,4
2019-01-17,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
2019-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
2019-01-19,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2019-01-20,3,3,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
2019-01-21,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
2019-01-22,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,2,2,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0
2019-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0
2019-01-24,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6,6,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
2019-01-25,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7
2019-01-26,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6,6,6
2019-01-27,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
2019-01-28,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1
2019-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0
2019-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,4,4,3,3,2,2,2,2,1,1,0,0,0,0,1,1,2,2,3
2019-01-31,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
2019-02-01,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0
2019-02-02,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0
2019-02-03,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2019-02-04,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,9,9,8,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,5
2019-02-05,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,3,3,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9
2019-02-06,9,9,9,8,8,7,7,7,7,6,6,5,5,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6,6,5,5,5,5,6,6,6
2019-02-07,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6
2019-02-08,6,6,6,7,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6
2019-02-09,6,6,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,8,8,9,9,8,8,8,8,8,8,8,8,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5
2019-02-10,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3
2019-02-11,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,4,4,5,5,6,6,7,7,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4
2019-02-12,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,6,7,7,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7
2019-02-13,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,6,6,6,6,7,7,8,8,10,10,10,10,10,10,10,10,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5
2019-02-14,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,8,8,10,10,10,10,11,11,12,12,11,11,10,10,9,9,9,9,8,8,7,7,7,7,6,6,6
2019-02-15,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,8,8,10,10,10,10,11,11,12,12,11,11,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6
2019-02-16,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
2019-02-17,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,8,8,8,8,9,9,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,8,8,8,8,8,8,7,7,7
2019-02-18,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,8,8,9,9,10,10,10,10,10,10,10,10,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,6,5
2019-02-19,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,6,6,7,7,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
2019-02-20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,9
2019-02-21,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,12,12,13,13,13,13,14,14,14,14,13,13,12,12,11,11,10,10,10,10,9,9,9,9,9,9,8
2019-02-22,8,8,8,8,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,12,12,12,12,12,12,13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,8,7,7,7
2019-02-23,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,9,9,11,11,12,12,13,13,14,14,15,15,13,13,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10
2019-02-24,10,9,9,9,9,8,8,8,8,8,8,7,7,8,8,8,8,8,8,10,10,12,12,14,14,14,14,15,15,15,15,14,14,12,12,11,11,10,10,10,10,9,9,9,9,8,8,8
2019-02-25,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,11,11,13,13,14,14,15,15,16,16,15,15,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11
2019-02-26,11,11,11,11,11,10,10,10,10,10,10,9,9,10,10,11,11,11,11,13,13,14,14,15,15,16,16,17,17,18,18,17,17,16,16,15,15,14,14,13,13,13,13,12,12,12,12,11
2019-02-27,11,10,10,9,9,8,8,8,8,8,8,8,8,9,9,9,9,10,10,12,12,13,13,15,15,16,16,16,16,17,17,16,16,15,15,13,13,12,12,12,12,11,11,10,10,10,10,9
2019-02-28,9,9,9,8,8,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
2019-03-01,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,10,10,10,10,11,11,10,10,10,10,9,9,9,9,9,9,9,9,8,8,7,7,6
2019-03-02,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,10,10,11,11,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,8
2019-03-03,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,7,7,6,6,6
2019-03-04,6,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,8,8,8,8,8,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4
2019-03-05,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,7,9,9,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
2019-03-06,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,6,6,6
2019-03-07,6,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5
2019-03-08,5,4,4,4,4,4,4,4,4,3,3,3,3,4,4,4,4,5,5,6,6,7,7,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7
2019-03-09,7,6,6,6,6,5,5,5,5,5,5,5,5,6,6,7,7,9,9,9,9,9,9,10,10,9,9,9,9,9,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,5,5,5
2019-03-10,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3
2019-03-11,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,7,7,8,8,8,8,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
2019-03-12,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6
2019-03-13,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,8,8,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7
2019-03-14,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,8,8,8,8,9
2019-03-15,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7
2019-03-16,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,8,8,7,7,6,6,6,6,5
2019-03-17,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,4,4,5,5,6,6,6,6,7,7,7,7,8,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5
2019-03-18,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,8,8,9,9,9,9,10,10,10,10,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7
2019-03-19,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8
2019-03-20,8,8,8,8,8,7,7,7,7,7,7,7,7,8,8,9,9,10,10,11,11,13,13,14,14,15,15,15,15,15,15,14,14,14,14,13,13,12,12,11,11,10,10,10,10,9,9,9
2019-03-21,9,9,9,8,8,8,8,8,8,8,8,8,8,9,9,10,10,11,11,12,12,14,14,15,15,15,15,14,14,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,11,11,11,11
2019-03-22,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9
2019-03-23,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7
2019-03-24,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,10,10,10,10,10,10,11,11,10,10,9,9,8,8,8,8,7,7,7,7,7,7,6,6,6
2019-03-25,6,5,5,5,5,5,5,4,4,4,4,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11,11,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,5,5
